datetime,open,high,low,close
2026-01-18 15:00:00,4605.26,4605.26,4603.24,4603.24
2026-01-18 16:00:00,4604.75,4604.75,4604.75,4604.75
2026-01-18 17:00:00,4606.46,4609.93,4606.46,4609.85
2026-01-18 18:00:00,4610.73,4615.03,4610.73,4614.8
2026-01-18 19:00:00,4615.43,4616.19,4613.05,4613.05
2026-01-18 20:00:00,4614.43,4616.25,4550.0,4614.61
2026-01-18 21:00:00,4615.06,4616.4,4613.92,4613.92
2026-01-18 22:00:00,4614.42,4614.97,4610.82,4611.46
2026-01-18 23:00:00,4611.77,4691.01,4611.77,4674.46
2026-01-19 00:00:00,4674.46,4682.49,4665.72,4675.81
2026-01-19 01:00:00,4677.67,4677.67,4660.0,4662.76
2026-01-19 02:00:00,4661.5,4666.44,4658.39,4661.99
2026-01-19 03:00:00,4663.75,4668.56,4660.0,4660.92
2026-01-19 04:00:00,4665.29,4665.82,4662.45,4665.82
2026-01-19 05:00:00,4667.77,4669.0,4664.34,4667.42
2026-01-19 06:00:00,4669.99,4675.83,4669.99,4675.69
2026-01-19 07:00:00,4675.8,4675.8,4666.68,4667.19
2026-01-19 08:00:00,4669.5,4672.4,4667.14,4667.14
2026-01-19 09:00:00,4666.1,4673.07,4666.1,4670.05
2026-01-19 10:00:00,4669.67,4671.52,4667.06,4667.06
2026-01-19 11:00:00,4667.0,4668.02,4664.78,4666.98
2026-01-19 12:00:00,4665.0,4671.93,4665.0,4671.93
2026-01-19 13:00:00,4671.9,4672.99,4667.77,4667.77
2026-01-19 14:00:00,4667.77,4670.53,4666.36,4670.53
2026-01-19 15:00:00,4668.01,4674.09,4668.01,4674.09
2026-01-19 16:00:00,4674.09,4675.17,4672.21,4675.06
2026-01-19 17:00:00,4674.43,4676.95,4672.38,4676.95
2026-01-19 18:00:00,4679.12,4679.13,4674.48,4677.96
2026-01-19 19:00:00,4677.99,4677.99,4671.8,4673.0
2026-01-19 20:00:00,4673.36,4673.37,4673.06,4673.37
2026-01-19 21:00:00,4673.37,4678.54,4673.37,4678.54
2026-01-19 22:00:00,4674.74,4678.94,4674.74,4677.2
2026-01-19 23:00:00,4673.84,4673.84,4670.42,4670.42
2026-01-20 00:00:00,4670.41,4670.41,4665.13,4665.13
2026-01-20 01:00:00,4666.92,4675.97,4666.92,4670.41
2026-01-20 02:00:00,4670.4,4670.59,4670.4,4670.59
2026-01-20 03:00:00,4670.83,4680.0,4670.83,4677.5
2026-01-20 04:00:00,4678.89,4695.0,4678.2,4695.0
2026-01-20 05:00:00,4694.54,4717.05,4693.67,4715.73
2026-01-20 06:00:00,4710.06,4716.81,4706.04,4710.82
2026-01-20 07:00:00,4712.86,4722.42,4711.38,4719.33
2026-01-20 08:00:00,4723.12,4730.87,4721.18,4730.87
2026-01-20 09:00:00,4729.39,4738.43,4726.17,4736.41
2026-01-20 10:00:00,4734.86,4735.91,4728.37,4730.11
2026-01-20 11:00:00,4731.0,4738.1,4728.2,4733.19
2026-01-20 12:00:00,4734.54,4734.54,4728.31,4728.31
2026-01-20 13:00:00,4728.24,4739.71,4717.14,4739.71
2026-01-20 14:00:00,4738.69,4752.03,4734.06,4740.7
2026-01-20 15:00:00,4741.49,4750.98,4728.25,4738.4
2026-01-20 16:00:00,4739.46,4756.42,4739.46,4756.42
2026-01-20 17:00:00,4749.32,4755.92,4747.43,4755.1
2026-01-20 18:00:00,4758.84,4764.7,4752.38,4757.81
2026-01-20 19:00:00,4756.14,4762.76,4756.13,4758.74
2026-01-20 20:00:00,4756.42,4756.47,4747.4,4754.81
2026-01-20 21:00:00,4754.81,4760.12,4754.58,4760.12
2026-01-20 22:00:00,4761.91,4769.87,4761.91,4769.01
2026-01-20 23:00:00,4767.81,4786.56,4756.24,4778.57
2026-01-21 00:00:00,4778.75,4793.02,4778.4,4790.8
2026-01-21 01:00:00,4790.68,4840.0,4789.83,4836.95
2026-01-21 02:00:00,4838.04,4838.04,4819.95,4828.56
2026-01-21 03:00:00,4834.73,4846.86,4828.48,4844.49
2026-01-21 04:00:00,4843.21,4870.0,4841.43,4869.38
2026-01-21 05:00:00,4869.89,4878.1,4860.88,4870.01
2026-01-21 06:00:00,4871.54,4888.3,4851.81,4851.81
2026-01-21 07:00:00,4849.83,4860.07,4838.53,4858.0
2026-01-21 08:00:00,4858.13,4868.15,4851.93,4851.93
2026-01-21 09:00:00,4854.2,4874.31,4852.09,4863.0
2026-01-21 10:00:00,4865.77,4865.83,4861.37,4865.76
2026-01-21 11:00:00,4862.37,4869.2,4854.18,4863.99
2026-01-21 12:00:00,4865.01,4867.6,4855.28,4861.47
2026-01-21 13:00:00,4855.73,4875.39,4855.73,4874.21
2026-01-21 14:00:00,4873.41,4873.41,4840.0,4851.51
2026-01-21 15:00:00,4856.15,4862.99,4807.59,4847.18
2026-01-21 16:00:00,4843.7,4848.0,4819.82,4834.73
2026-01-21 17:00:00,4827.3,4827.86,4802.44,4819.46
2026-01-21 18:00:00,4825.81,4846.52,4822.27,4846.52
2026-01-21 19:00:00,4846.86,4850.88,4757.53,4780.68
2026-01-21 20:00:00,4777.7,4823.78,4775.03,4822.83
2026-01-21 21:00:00,4820.08,4832.78,4810.15,4829.32
2026-01-21 22:00:00,4821.68,4821.68,4818.69,4819.35
2026-01-21 23:00:00,4816.99,4816.99,4780.36,4780.36
2026-01-22 00:00:00,4785.39,4798.31,4782.07,4798.31
2026-01-22 01:00:00,4786.48,4803.27,4774.04,4802.08
2026-01-22 02:00:00,4794.9,4794.9,4773.13,4787.58
2026-01-22 03:00:00,4788.0,4796.02,4784.2,4792.0
2026-01-22 04:00:00,4793.5,4798.09,4793.5,4795.82
2026-01-22 05:00:00,4798.32,4819.45,4795.65,4817.05
2026-01-22 06:00:00,4822.51,4825.46,4819.71,4821.28
2026-01-22 07:00:00,4823.58,4840.0,4822.0,4831.13
2026-01-22 08:00:00,4832.73,4832.73,4821.17,4829.98
2026-01-22 09:00:00,4829.39,4832.95,4815.41,4819.97
2026-01-22 10:00:00,4818.28,4823.0,4817.01,4823.0
2026-01-22 11:00:00,4831.35,4834.23,4824.85,4833.82
2026-01-22 12:00:00,4826.38,4827.15,4819.79,4819.79
2026-01-22 13:00:00,4825.86,4833.61,4812.31,4818.91
2026-01-22 14:00:00,4824.29,4845.0,4822.46,4837.75
2026-01-22 15:00:00,4832.85,4868.99,4828.31,4868.03
2026-01-22 16:00:00,4869.0,4879.98,4867.82,4875.38
2026-01-22 17:00:00,4876.24,4905.93,4868.23,4903.32
2026-01-22 18:00:00,4904.88,4917.95,4902.42,4917.17
2026-01-22 19:00:00,4917.21,4924.32,4905.42,4909.83
2026-01-22 20:00:00,4911.67,4928.74,4911.24,4917.21
2026-01-22 21:00:00,4926.84,4942.6,4926.84,4937.6
2026-01-22 22:00:00,4937.53,4940.37,4937.38,4940.04
2026-01-22 23:00:00,4940.37,4955.8,4930.01,4955.41
2026-01-23 00:00:00,4956.09,4956.09,4946.59,4951.24
2026-01-23 01:00:00,4956.1,4958.42,4937.17,4953.93
2026-01-23 02:00:00,4951.91,4960.01,4943.71,4954.1
2026-01-23 03:00:00,4954.43,4957.53,4939.01,4951.27
2026-01-23 04:00:00,4951.28,4951.28,4945.99,4951.28
2026-01-23 05:00:00,4951.27,4961.51,4949.13,4961.02
2026-01-23 06:00:00,4961.02,4961.02,4946.06,4952.89
2026-01-23 07:00:00,4953.82,4955.96,4948.37,4948.99
2026-01-23 08:00:00,4945.93,4945.93,4901.49,4914.14
2026-01-23 09:00:00,4914.91,4921.95,4903.35,4921.72
2026-01-23 10:00:00,4923.48,4932.84,4920.0,4932.84
2026-01-23 11:00:00,4933.14,4933.14,4918.73,4928.59
2026-01-23 12:00:00,4931.83,4943.96,4931.83,4943.42
2026-01-23 13:00:00,4944.59,4944.59,4927.68,4938.81
2026-01-23 14:00:00,4943.05,4958.13,4934.65,4955.03
2026-01-23 15:00:00,4945.18,4965.34,4943.96,4962.39
2026-01-23 16:00:00,4964.47,4986.02,4962.63,4980.88
2026-01-23 17:00:00,4979.97,4987.85,4967.86,4967.86
2026-01-23 18:00:00,4969.99,4984.37,4960.91,4970.34
2026-01-23 19:00:00,4975.0,4987.5,4971.43,4986.98
2026-01-23 20:00:00,4981.32,4986.94,4976.58,4981.01
2026-01-23 21:00:00,4982.34,4989.11,4980.96,4986.82
2026-01-23 22:00:00,4984.46,4988.29,4980.42,4981.26
2026-01-23 23:00:00,4981.31,4990.17,4981.18,4990.17
2026-01-24 00:00:00,4991.98,5000.0,4989.89,4995.82
2026-01-24 01:00:00,4999.99,5000.0,4999.98,4999.99
2026-01-24 02:00:00,4996.15,4997.78,4994.62,4995.67
2026-01-24 03:00:00,4992.21,4994.34,4988.34,4993.76
2026-01-24 04:00:00,4994.42,4994.9,4990.7,4993.9
2026-01-24 05:00:00,4992.34,4992.34,4987.66,4990.38
2026-01-24 06:00:00,4992.88,4992.88,4992.75,4992.76
2026-01-24 07:00:00,4993.47,4993.87,4990.81,4990.81
2026-01-24 08:00:00,4991.82,4996.0,4989.51,4995.49
2026-01-24 09:00:00,5000.0,5002.9,4999.99,5001.8
2026-01-24 10:00:00,5000.54,5000.65,4993.7,4993.7
2026-01-24 11:00:00,4988.99,4995.3,4988.13,4988.13
2026-01-24 12:00:00,4992.36,4992.47,4990.46,4990.46
2026-01-24 13:00:00,4992.47,4992.47,4991.25,4992.46
2026-01-24 14:00:00,4992.47,4992.47,4992.46,4992.46
2026-01-24 15:00:00,4992.47,5000.0,4992.46,4998.43
2026-01-24 16:00:00,4999.1,5028.79,4999.0,5014.23
2026-01-24 17:00:00,5015.46,5020.94,5010.0,5013.46
2026-01-24 18:00:00,5008.47,5020.94,5006.7,5017.89
2026-01-24 19:00:00,5016.54,5016.95,4999.0,5002.9
2026-01-24 20:00:00,5002.03,5007.0,5001.56,5007.0
2026-01-24 21:00:00,5006.99,5006.99,5005.94,5005.94
2026-01-24 22:00:00,5005.95,5012.01,5003.92,5012.01
2026-01-24 23:00:00,5013.0,5013.01,4999.0,4999.0
2026-01-25 00:00:00,5006.23,5016.79,5002.0,5003.6
2026-01-25 01:00:00,5001.5,5006.17,5000.3,5001.45
2026-01-25 02:00:00,5003.49,5007.0,5003.49,5007.0
2026-01-25 03:00:00,5003.57,5003.59,4995.65,4996.1
2026-01-25 04:00:00,4995.73,5012.0,4995.73,5005.43
2026-01-25 05:00:00,5004.76,5004.76,5000.98,5000.98
2026-01-25 06:00:00,5003.37,5003.39,5002.63,5003.39
2026-01-25 07:00:00,5002.76,5003.4,4997.49,4997.49
2026-01-25 08:00:00,5000.66,5003.4,5000.66,5003.4
2026-01-25 09:00:00,5003.4,5003.4,4992.0,5001.1
2026-01-25 10:00:00,5003.39,5003.39,5000.0,5000.0
2026-01-25 11:00:00,5000.01,5000.67,4997.94,4997.94
2026-01-25 12:00:00,5001.59,5003.0,5000.0,5003.0
2026-01-25 13:00:00,5002.52,5003.4,5000.81,5003.4
2026-01-25 14:00:00,5003.4,5010.18,5003.39,5009.99
2026-01-25 15:00:00,5010.0,5010.42,5002.15,5002.15
2026-01-25 16:00:00,5010.22,5047.85,5010.22,5040.91
2026-01-25 17:00:00,5039.15,5050.0,5036.0,5045.99
2026-01-25 18:00:00,5045.0,5045.0,5030.02,5032.0
2026-01-25 19:00:00,5033.77,5034.69,5021.0,5023.23
2026-01-25 20:00:00,5019.1,5050.0,5006.24,5050.0
2026-01-25 21:00:00,5049.99,5049.99,5036.68,5039.71
2026-01-25 22:00:00,5039.71,5049.22,5034.21,5034.21
2026-01-25 23:00:00,5030.0,5034.78,5005.0,5015.05
2026-01-26 00:00:00,5028.92,5049.82,5026.06,5044.48
2026-01-26 01:00:00,5039.5,5079.0,5033.41,5064.41
2026-01-26 02:00:00,5064.3,5092.92,5064.3,5084.14
2026-01-26 03:00:00,5077.48,5086.09,5070.27,5070.27
2026-01-26 04:00:00,5070.27,5070.56,5065.34,5069.0
2026-01-26 05:00:00,5076.49,5078.53,5057.06,5073.23
2026-01-26 06:00:00,5079.64,5107.63,5075.35,5081.61
2026-01-26 07:00:00,5080.3,5094.52,5078.7,5086.98
2026-01-26 08:00:00,5088.26,5097.21,5081.2,5083.34
2026-01-26 09:00:00,5084.46,5097.5,5082.45,5083.46
2026-01-26 10:00:00,5084.46,5095.49,5083.49,5095.49
2026-01-26 11:00:00,5095.79,5095.81,5084.46,5095.22
2026-01-26 12:00:00,5093.49,5099.6,5083.6,5083.6
2026-01-26 13:00:00,5083.46,5088.45,5065.34,5075.45
2026-01-26 14:00:00,5074.45,5096.49,5067.0,5096.49
2026-01-26 15:00:00,5094.49,5097.7,5082.46,5094.35
2026-01-26 16:00:00,5094.35,5104.41,5066.9,5090.77
2026-01-26 17:00:00,5092.48,5104.67,5081.22,5101.52
2026-01-26 18:00:00,5103.53,5105.95,5063.5,5072.45
2026-01-26 19:00:00,5071.45,5071.45,5014.81,5031.62
2026-01-26 20:00:00,5031.63,5062.13,5031.63,5058.2
2026-01-26 21:00:00,5058.13,5060.15,4996.835,5016.775
2026-01-26 22:00:00,5016.775,5017.76,4973.605,4994.505
2026-01-26 23:00:00,4995.405,5059.995,4995.405,5039.575
2026-01-27 00:00:00,5039.575,5051.5,5014.805,5032.6133
2026-01-27 01:00:00,5032.6139,5072.265,5021.16,5058.29
2026-01-27 02:00:00,5057.695,5076.0664,5049.515,5071.445
2026-01-27 03:00:00,5071.445,5076.445,5061.555,5076.445
2026-01-27 04:00:00,5076.445,5077.46,5062.465,5067.07
2026-01-27 05:00:00,5065.92,5081.445,5058.475,5081.445
2026-01-27 06:00:00,5081.445,5089.535,5077.455,5084.455
2026-01-27 07:00:00,5084.455,5097.135,5080.455,5085.465
2026-01-27 08:00:00,5085.46,5086.455,5073.455,5080.455
2026-01-27 09:00:00,5080.455,5097.975,5080.455,5097.975
2026-01-27 10:00:00,5097.975,5097.975,5083.505,5085.455
2026-01-27 11:00:00,5085.455,5091.815,5072.295,5082.215
2026-01-27 12:00:00,5080.935,5091.15,5076.66,5085.82
2026-01-27 13:00:00,5086.46,5091.09,5075.14,5081.87
2026-01-27 14:00:00,5080.45,5080.45,5049.51,5053.49
2026-01-27 15:00:00,5053.89,5084.17,5049.73,5083.45
2026-01-27 16:00:00,5083.46,5097.6,5080.01,5083.45
2026-01-27 17:00:00,5082.0,5086.46,5076.82,5081.46
2026-01-27 18:00:00,5081.58,5094.94,5077.0,5090.0
2026-01-27 19:00:00,5089.47,5099.0,5083.46,5098.4
2026-01-27 20:00:00,5098.4,5182.0,5098.4,5181.38
2026-01-27 21:00:00,5183.88,5186.03,5167.25,5177.95
2026-01-27 22:00:00,5172.0,5189.29,5162.41,5184.06
2026-01-27 23:00:00,5184.06,5184.06,5161.35,5174.4
2026-01-28 00:00:00,5174.4,5178.5,5163.7,5173.2
2026-01-28 01:00:00,5173.9,5220.78,5170.5,5205.89
2026-01-28 02:00:00,5204.76,5234.34,5204.59,5232.86
2026-01-28 03:00:00,5234.34,5248.41,5228.02,5236.23
2026-01-28 04:00:00,5236.23,5249.885,5233.47,5248.445
2026-01-28 05:00:00,5248.445,5269.415,5245.055,5266.4
2026-01-28 06:00:00,5265.62,5269.085,5255.015,5265.585
2026-01-28 07:00:00,5265.725,5295.95,5261.38,5293.48
2026-01-28 08:00:00,5293.48,5316.04,5284.575,5296.595
2026-01-28 09:00:00,5296.94,5300.12,5268.6,5283.285
2026-01-28 10:00:00,5283.28,5290.28,5271.67,5271.91
2026-01-28 11:00:00,5271.84,5272.125,5242.34,5262.58
2026-01-28 12:00:00,5262.765,5283.325,5253.355,5283.325
2026-01-28 13:00:00,5283.325,5291.935,5259.535,5271.295
2026-01-28 14:00:00,5272.94,5287.6,5253.275,5287.03
2026-01-28 15:00:00,5287.395,5297.58,5245.21,5280.005
2026-01-28 16:00:00,5280.005,5300.0,5275.315,5299.435
2026-01-28 17:00:00,5299.995,5309.285,5284.565,5297.915
2026-01-28 18:00:00,5297.915,5323.795,5273.335,5284.445
2026-01-28 19:00:00,5284.565,5332.81,5271.675,5325.32
2026-01-28 20:00:00,5324.7,5426.0,5320.22,5378.17
2026-01-28 21:00:00,5381.405,5427.83,5377.22,5423.035
2026-01-28 22:00:00,5423.71,5429.06,5415.125,5425.505
2026-01-28 23:00:00,5425.505,5607.21,5421.3,5519.09
2026-01-29 00:00:00,5520.355,5534.75,5460.005,5522.815
2026-01-29 01:00:00,5523.405,5548.635,5452.87,5547.15
2026-01-29 02:00:00,5547.15,5547.155,5511.955,5536.88
2026-01-29 03:00:00,5536.96,5551.19,5515.49,5547.88
2026-01-29 04:00:00,5548.45,5568.105,5538.97,5565.585
2026-01-29 05:00:00,5564.53,5568.0,5528.4,5564.23
2026-01-29 06:00:00,5564.1,5603.855,5562.065,5570.325
2026-01-29 07:00:00,5570.56,5583.425,5543.0,5555.47
2026-01-29 08:00:00,5555.41,5558.575,5478.95,5510.19
2026-01-29 09:00:00,5511.42,5534.12,5499.195,5516.09
2026-01-29 10:00:00,5516.675,5528.395,5490.0,5491.625
2026-01-29 11:00:00,5490.0,5531.94,5474.69,5524.105
2026-01-29 12:00:00,5524.285,5547.995,5520.11,5534.455
2026-01-29 13:00:00,5534.955,5542.66,5503.045,5516.815
2026-01-29 14:00:00,5516.82,5566.14,5500.0,5501.865
2026-01-29 15:00:00,5502.79,5502.79,5105.49,5203.69
2026-01-29 16:00:00,5203.67,5315.0,5200.0,5269.59
2026-01-29 17:00:00,5269.59,5375.995,5269.59,5336.995
2026-01-29 18:00:00,5336.995,5365.495,5311.53,5346.765
2026-01-29 19:00:00,5346.765,5347.495,5294.78,5312.805
2026-01-29 20:00:00,5312.805,5407.245,5287.485,5401.595
2026-01-29 21:00:00,5401.445,5429.965,5373.8,5384.8
2026-01-29 22:00:00,5384.32,5396.575,5377.6,5396.575
2026-01-29 23:00:00,5392.0,5454.1,5387.205,5443.105
2026-01-30 00:00:00,5442.895,5457.49,5390.74,5405.49
2026-01-30 01:00:00,5404.37,5404.37,5300.985,5305.59
2026-01-30 02:00:00,5305.59,5315.8,5134.97,5228.27
2026-01-30 03:00:00,5226.57,5228.285,5161.97,5201.115
2026-01-30 04:00:00,5199.25,5235.05,5197.69,5221.245
2026-01-30 05:00:00,5221.335,5247.77,5188.59,5189.975
2026-01-30 06:00:00,5189.725,5209.525,5150.02,5154.255
2026-01-30 07:00:00,5154.26,5192.0,5122.83,5186.16
2026-01-30 08:00:00,5182.96,5183.535,5071.02,5125.355
2026-01-30 09:00:00,5124.175,5134.65,4958.84,5025.635
2026-01-30 10:00:00,5022.61,5120.0,5011.575,5119.525
2026-01-30 11:00:00,5119.57,5226.66,5091.26,5145.22
2026-01-30 12:00:00,5144.97,5152.0,5066.665,5073.54
2026-01-30 13:00:00,5073.27,5104.445,5008.885,5029.045
2026-01-30 14:00:00,5031.08,5116.4,5025.555,5044.865
2026-01-30 15:00:00,5042.975,5080.0,4997.4,5058.025
2026-01-30 16:00:00,5058.86,5060.01,4961.39,4998.255
2026-01-30 17:00:00,4996.24,4996.5,4848.0,4875.13
2026-01-30 18:00:00,4875.685,4919.43,4737.39,4882.445
2026-01-30 19:00:00,4882.45,4944.94,4865.76,4928.005
2026-01-30 20:00:00,4926.925,4941.63,4839.36,4869.58
2026-01-30 21:00:00,4868.31,4902.175,4850.135,4892.785
2026-01-30 22:00:00,4894.12,4895.41,4877.1,4888.62
2026-01-30 23:00:00,4890.0,4908.21,4882.49,4900.0
2026-01-31 00:00:00,4900.0,4936.51,4897.28,4897.28
2026-01-31 01:00:00,4905.11,4926.6,4901.1,4902.33
2026-01-31 02:00:00,4902.16,4904.99,4884.93,4890.8
2026-01-31 03:00:00,4891.17,4919.73,4884.21,4910.99
2026-01-31 04:00:00,4902.22,4919.99,4901.1,4902.35
2026-01-31 05:00:00,4903.34,4910.49,4896.92,4905.99
2026-01-31 06:00:00,4905.18,4907.02,4896.58,4903.0
2026-01-31 07:00:00,4902.99,4905.43,4901.51,4905.09
2026-01-31 08:00:00,4905.43,4908.8,4902.95,4904.23
2026-01-31 09:00:00,4907.12,4911.11,4890.46,4893.43
2026-01-31 10:00:00,4892.05,4899.55,4886.76,4897.21
2026-01-31 11:00:00,4895.78,4898.23,4887.42,4893.09
2026-01-31 12:00:00,4892.87,4910.0,4892.87,4910.0
2026-01-31 13:00:00,4906.26,4906.56,4894.85,4898.54
2026-01-31 14:00:00,4899.55,4903.4,4883.45,4886.94
2026-01-31 15:00:00,4886.69,4895.62,4852.24,4889.46
2026-01-31 16:00:00,4888.6,4892.3,4867.59,4877.41
2026-01-31 17:00:00,4878.6,4884.45,4836.81,4866.7
2026-01-31 18:00:00,4867.45,4879.98,4845.14,4877.59
2026-01-31 19:00:00,4881.24,4883.29,4869.98,4878.64
2026-01-31 20:00:00,4878.64,4878.64,4853.7,4871.89
2026-01-31 21:00:00,4870.21,4880.89,4868.22,4878.16
2026-01-31 22:00:00,4878.43,4879.28,4862.1,4870.17
2026-01-31 23:00:00,4869.22,4886.1,4866.11,4884.09
2026-02-01 00:00:00,4878.2,4889.98,4877.62,4888.24
2026-02-01 01:00:00,4890.0,4891.1,4879.88,4884.0
2026-02-01 02:00:00,4884.88,4885.98,4879.0,4881.25
2026-02-01 03:00:00,4880.61,4885.63,4878.96,4885.01
2026-02-01 04:00:00,4881.94,4883.2,4780.0,4871.41
2026-02-01 05:00:00,4871.66,4881.47,4861.97,4875.7
2026-02-01 06:00:00,4875.16,4882.55,4870.48,4874.96
2026-02-01 07:00:00,4874.77,4880.99,4871.67,4877.38
2026-02-01 08:00:00,4881.76,4883.96,4875.0,4881.97
2026-02-01 09:00:00,4881.0,4885.82,4880.04,4883.23
2026-02-01 10:00:00,4882.8,4884.77,4880.45,4883.3
2026-02-01 11:00:00,4883.3,4884.69,4881.22,4883.66
2026-02-01 12:00:00,4883.27,4883.27,4875.94,4877.86
2026-02-01 13:00:00,4877.86,4883.49,4875.89,4876.98
2026-02-01 14:00:00,4876.97,4876.97,4844.53,4863.63
2026-02-01 15:00:00,4863.37,4869.22,4844.74,4869.22
2026-02-01 16:00:00,4867.35,4867.35,4808.04,4847.27
2026-02-01 17:00:00,4847.27,4866.58,4833.57,4865.4
2026-02-01 18:00:00,4865.57,4869.21,4853.72,4859.28
2026-02-01 19:00:00,4857.2,4857.95,4847.07,4851.96
2026-02-01 20:00:00,4846.1,4846.1,4812.55,4827.96
2026-02-01 21:00:00,4827.51,4828.77,4815.87,4822.01
2026-02-01 22:00:00,4821.43,4862.46,4820.06,4845.095
2026-02-01 23:00:00,4845.81,4863.695,4719.73,4775.975
2026-02-02 00:00:00,4775.975,4881.795,4775.97,4777.005
2026-02-02 01:00:00,4777.0,4794.065,4610.0,4743.38
2026-02-02 02:00:00,4741.52,4768.24,4695.2,4705.64
2026-02-02 03:00:00,4705.96,4723.995,4635.85,4646.49
2026-02-02 04:00:00,4647.475,4715.51,4611.02,4681.545
2026-02-02 05:00:00,4681.555,4693.99,4519.07,4567.92
2026-02-02 06:00:00,4570.115,4584.56,4443.66,4519.715
2026-02-02 07:00:00,4512.26,4617.845,4507.63,4587.645
2026-02-02 08:00:00,4589.24,4654.61,4575.17,4642.215
2026-02-02 09:00:00,4643.56,4732.195,4611.02,4721.67
2026-02-02 10:00:00,4719.795,4733.145,4663.925,4710.115
2026-02-02 11:00:00,4710.115,4783.0,4708.585,4768.415
2026-02-02 12:00:00,4767.93,4813.745,4750.335,4793.17
2026-02-02 13:00:00,4791.705,4804.315,4681.03,4714.58
2026-02-02 14:00:00,4716.125,4797.545,4692.94,4727.41
2026-02-02 15:00:00,4723.15,4747.305,4623.55,4624.73
2026-02-02 16:00:00,4625.045,4714.085,4606.41,4672.255
2026-02-02 17:00:00,4671.8,4717.5,4665.76,4680.55
2026-02-02 18:00:00,4677.845,4678.22,4626.96,4664.105
2026-02-02 19:00:00,4661.675,4716.185,4638.755,4689.915
2026-02-02 20:00:00,4689.91,4704.765,4656.705,4660.7
2026-02-02 21:00:00,4662.735,4692.735,4656.0,4669.98
2026-02-02 22:00:00,4670.73,4678.695,4667.78,4672.79
2026-02-02 23:00:00,4671.865,4773.295,4671.865,4772.875
2026-02-03 00:00:00,4773.205,4827.85,4768.455,4785.07
2026-02-03 01:00:00,4785.69,4854.0,4771.805,4840.975
2026-02-03 02:00:00,4841.51,4841.51,4747.53,4785.185
2026-02-03 03:00:00,4785.185,4814.35,4757.8,4813.075
2026-02-03 04:00:00,4811.16,4828.325,4804.525,4812.38
2026-02-03 05:00:00,4812.89,4843.745,4812.36,4827.065
2026-02-03 06:00:00,4829.91,4892.465,4820.775,4879.935
2026-02-03 07:00:00,4877.555,4930.505,4870.34,4914.845
2026-02-03 08:00:00,4915.25,4946.945,4899.87,4912.005
2026-02-03 09:00:00,4914.395,4926.585,4888.0,4916.84
2026-02-03 10:00:00,4916.835,4929.995,4902.205,4902.205
2026-02-03 11:00:00,4902.2,4919.625,4884.505,4916.995
2026-02-03 12:00:00,4918.005,4938.225,4896.91,4918.44
2026-02-03 13:00:00,4923.135,4957.95,4908.455,4935.94
2026-02-03 14:00:00,4937.595,4937.595,4897.27,4916.52
2026-02-03 15:00:00,4915.235,4946.34,4906.065,4938.495
2026-02-03 16:00:00,4938.345,4994.355,4932.785,4956.205
2026-02-03 17:00:00,4959.7,4969.995,4910.37,4929.345
2026-02-03 18:00:00,4928.98,4951.995,4885.24,4908.46
2026-02-03 19:00:00,4907.38,4951.575,4880.795,4929.315
2026-02-03 20:00:00,4928.535,4962.025,4905.315,4949.54
2026-02-03 21:00:00,4951.305,4967.995,4938.535,4950.8
2026-02-03 22:00:00,4951.795,4955.445,4940.665,4943.84
2026-02-03 23:00:00,4943.895,4973.86,4916.005,4949.325
2026-02-04 00:00:00,4949.555,5019.495,4949.22,5018.695
2026-02-04 01:00:00,5019.26,5057.595,4992.83,5049.065
2026-02-04 02:00:00,5050.0,5067.67,5037.745,5041.805
2026-02-04 03:00:00,5040.845,5076.505,5037.01,5070.615
2026-02-04 04:00:00,5071.85,5083.72,5061.0,5082.755
2026-02-04 05:00:00,5080.445,5092.12,5070.135,5079.755
2026-02-04 06:00:00,5080.585,5082.4,5054.275,5077.045
2026-02-04 07:00:00,5077.46,5092.895,5063.545,5086.585
2026-02-04 08:00:00,5086.05,5094.175,5071.565,5085.565
2026-02-04 09:00:00,5086.05,5088.255,5047.09,5061.145
2026-02-04 10:00:00,5062.39,5066.995,5046.505,5051.35
2026-02-04 11:00:00,5051.085,5054.955,5015.64,5050.43
2026-02-04 12:00:00,5050.355,5064.385,5040.005,5043.805
2026-02-04 13:00:00,5043.005,5065.855,5025.855,5055.26
2026-02-04 14:00:00,5055.66,5059.825,4963.46,4990.025
2026-02-04 15:00:00,4989.68,5009.645,4900.0,4924.205
2026-02-04 16:00:00,4923.77,4940.325,4860.54,4908.255
2026-02-04 17:00:00,4906.3,4930.33,4891.765,4902.905
2026-02-04 18:00:00,4903.025,4937.76,4875.845,4929.995
2026-02-04 19:00:00,4929.86,4959.995,4919.16,4946.125
2026-02-04 20:00:00,4945.665,4953.115,4918.815,4942.14
2026-02-04 21:00:00,4942.73,4972.375,4942.305,4968.23
2026-02-04 22:00:00,4968.155,4981.255,4958.695,4965.98
2026-02-04 23:00:00,4966.145,5027.575,4966.145,5014.99
2026-02-05 00:00:00,5014.745,5024.755,5000.005,5010.53
2026-02-05 01:00:00,5010.35,5013.435,4938.75,4959.175
2026-02-05 02:00:00,4958.72,4961.835,4811.195,4813.295
2026-02-05 03:00:00,4812.035,4887.945,4794.61,4880.445
2026-02-05 04:00:00,4880.095,4892.755,4864.31,4865.075
2026-02-05 05:00:00,4864.105,4903.995,4828.88,4895.235
