datetime,open,high,low,close
2026-01-26 12:00:00,5084.05,5095.08,5078.79,5091.71
2026-01-26 13:00:00,5091.66,5092.77,5078.62,5091.49
2026-01-26 14:00:00,5091.46,5096.95,5077.33,5078.83
2026-01-26 15:00:00,5078.85,5083.32,5054.59,5068.64
2026-01-26 16:00:00,5068.63,5096.89,5058.38,5096.51
2026-01-26 17:00:00,5096.5,5097.34,5073.88,5091.0
2026-01-26 18:00:00,5090.87,5104.81,5065.4,5089.45
2026-01-26 19:00:00,5089.56,5105.23,5081.11,5100.84
2026-01-26 20:00:00,5101.04,5103.09,5058.01,5068.92
2026-01-26 21:00:00,5068.93,5069.61,5008.74,5028.74
2026-01-26 22:00:00,5028.67,5062.11,5026.23,5054.89
2026-01-26 23:00:00,5055.18,5059.21,4989.31,5011.51
2026-01-27 00:00:00,5062.60009765625,5080.2998046875,5051.89990234375,5078.10009765625
2026-01-27 01:00:00,5013.61,5061.29,5011.54,5043.52
2026-01-27 02:00:00,5043.49,5053.95,5013.2,5032.75
2026-01-27 03:00:00,5032.76,5075.76,5019.09,5060.42
2026-01-27 04:00:00,5060.4,5079.86,5049.58,5072.47
2026-01-27 05:00:00,5072.39,5079.07,5060.16,5076.81
2026-01-27 06:00:00,5076.67,5078.72,5061.48,5067.98
2026-01-27 07:00:00,5067.95,5085.18,5057.55,5083.01
2026-01-27 08:00:00,5082.99,5094.04,5076.74,5085.94
2026-01-27 09:00:00,5086.39,5101.02,5081.56,5086.2
2026-01-27 10:00:00,5086.0,5088.37,5073.37,5079.41
2026-01-27 11:00:00,5079.2,5099.52,5077.93,5098.77
2026-01-27 12:00:00,5098.62,5098.62,5081.93,5086.21
2026-01-27 13:00:00,5086.22,5090.97,5066.98,5076.81
2026-01-27 14:00:00,5076.8,5091.15,5073.65,5085.05
2026-01-27 15:00:00,5085.0,5093.0,5069.13,5077.37
2026-01-27 16:00:00,5077.4,5082.54,5046.46,5054.23
2026-01-27 17:00:00,5054.06,5091.59,5047.3,5091.25
2026-01-27 18:00:00,5091.15,5103.17,5083.35,5087.55
2026-01-27 19:00:00,5087.54,5094.07,5076.49,5081.21
2026-01-27 20:00:00,5081.64,5095.34,5076.15,5088.03
2026-01-27 21:00:00,5088.03,5099.9,5081.12,5099.03
2026-01-27 22:00:00,5099.01,5182.39,5097.94,5177.14
2026-01-27 23:00:00,5176.92,5190.34,5169.46,5180.0
2026-01-28 00:00:00,5240.89990234375,5259.2998046875,5237.10009765625,5253.89990234375
2026-01-28 01:00:00,5180.12,5184.76,5159.05,5172.43
2026-01-28 02:00:00,5172.32,5180.04,5157.19,5171.84
2026-01-28 03:00:00,5171.79,5225.11,5168.79,5204.77
2026-01-28 04:00:00,5204.76,5234.36,5201.71,5231.86
2026-01-28 05:00:00,5231.63,5247.84,5224.62,5235.07
2026-01-28 06:00:00,5235.07,5248.91,5232.37,5245.61
2026-01-28 07:00:00,5245.63,5266.37,5241.71,5261.27
2026-01-28 08:00:00,5261.23,5271.35,5252.08,5268.7
2026-01-28 09:00:00,5269.89,5292.89,5263.07,5290.31
2026-01-28 10:00:00,5290.32,5311.68,5280.63,5293.82
2026-01-28 11:00:00,5293.79,5297.53,5262.9,5278.08
2026-01-28 12:00:00,5278.1,5285.43,5269.37,5269.85
2026-01-28 13:00:00,5269.89,5270.6,5238.6,5261.64
2026-01-28 14:00:00,5261.92,5279.22,5251.71,5279.15
2026-01-28 15:00:00,5279.13,5289.62,5257.1,5266.51
2026-01-28 16:00:00,5267.34,5288.75,5248.31,5285.89
2026-01-28 17:00:00,5285.98,5297.92,5235.36,5278.19
2026-01-28 18:00:00,5278.27,5300.14,5274.54,5299.72
2026-01-28 19:00:00,5299.77,5306.93,5282.97,5297.9
2026-01-28 20:00:00,5298.47,5326.17,5268.29,5283.42
2026-01-28 21:00:00,5283.42,5332.35,5269.0,5325.42
2026-01-28 22:00:00,5325.37,5391.49,5321.28,5376.92
2026-01-28 23:00:00,5377.64,5419.16,5377.64,5414.92
2026-01-29 00:00:00,5585.5,5593.2998046875,5544.5,5590.89990234375
2026-01-29 01:00:00,5420.57,5597.97,5419.57,5512.94
2026-01-29 02:00:00,5512.83,5527.04,5450.86,5520.41
2026-01-29 03:00:00,5520.38,5551.14,5445.59,5545.53
2026-01-29 04:00:00,5545.43,5549.98,5504.66,5535.85
2026-01-29 05:00:00,5535.78,5548.83,5508.67,5545.73
2026-01-29 06:00:00,5545.69,5564.41,5533.61,5558.27
2026-01-29 07:00:00,5557.75,5564.47,5516.09,5562.42
2026-01-29 08:00:00,5562.51,5595.28,5554.78,5562.39
2026-01-29 09:00:00,5561.62,5575.11,5537.19,5549.07
2026-01-29 10:00:00,5548.99,5554.87,5474.43,5509.73
2026-01-29 11:00:00,5511.72,5529.46,5498.05,5514.02
2026-01-29 12:00:00,5514.01,5525.13,5482.19,5483.33
2026-01-29 13:00:00,5483.32,5528.75,5470.8,5522.61
2026-01-29 14:00:00,5522.56,5543.01,5518.48,5534.32
2026-01-29 15:00:00,5534.29,5541.09,5500.28,5510.11
2026-01-29 16:00:00,5510.32,5549.38,5490.89,5498.56
2026-01-29 17:00:00,5497.37,5497.37,5104.68,5182.97
2026-01-29 18:00:00,5182.81,5311.21,5172.05,5264.1
2026-01-29 19:00:00,5264.22,5375.45,5264.22,5335.15
2026-01-29 20:00:00,5335.14,5362.06,5308.0,5339.14
2026-01-29 21:00:00,5338.9,5345.18,5290.21,5306.06
2026-01-29 22:00:00,5305.81,5407.0,5282.8,5394.59
2026-01-29 23:00:00,5394.33,5425.78,5369.56,5377.99
2026-01-30 01:00:00,5384.37,5448.58,5376.08,5438.34
2026-01-30 02:00:00,5438.33,5450.9,5389.88,5406.81
2026-01-30 03:00:00,5406.85,5409.33,5291.2,5301.39
2026-01-30 04:00:00,5301.43,5312.75,5112.08,5224.36
2026-01-30 05:00:00,5224.5,5229.79,5150.14,5196.49
2026-01-30 06:00:00,5196.18,5230.69,5193.73,5214.76
2026-01-30 07:00:00,5211.69,5241.44,5179.79,5184.78
2026-01-30 08:00:00,5184.75,5205.22,5146.01,5155.71
2026-01-30 09:00:00,5155.7,5186.39,5118.08,5181.2
2026-01-30 10:00:00,5181.1,5181.1,5057.41,5117.14
2026-01-30 11:00:00,5117.19,5131.77,4938.83,5013.69
2026-01-30 12:00:00,5013.62,5122.43,5001.0,5119.73
2026-01-30 13:00:00,5119.56,5144.74,5089.58,5135.98
2026-01-30 14:00:00,5136.87,5145.8,5055.47,5064.69
2026-01-30 15:00:00,5065.07,5099.84,4992.08,5018.72
2026-01-30 16:00:00,5019.38,5113.51,5013.69,5032.78
2026-01-30 17:00:00,5033.04,5073.95,4980.27,5050.33
2026-01-30 18:00:00,5050.72,5051.75,4942.87,4985.4
2026-01-30 19:00:00,4985.12,4985.99,4801.55,4849.86
2026-01-30 20:00:00,4849.9,4894.5,4687.63,4879.67
2026-01-30 21:00:00,4882.27,4947.64,4840.77,4932.41
2026-01-30 22:00:00,4932.36,4932.71,4809.33,4848.26
2026-01-30 23:00:00,4847.26,4896.06,4831.81,4889.93
2026-02-02 01:00:00,4780.05,4867.89,4697.37,4740.33
2026-02-02 02:00:00,4740.34,4884.96,4740.17,4766.98
2026-02-02 03:00:00,4766.91,4784.66,4585.85,4736.97
2026-02-02 04:00:00,4736.98,4772.98,4698.41,4711.83
2026-02-02 05:00:00,4712.0,4729.38,4630.18,4643.05
2026-02-02 06:00:00,4643.56,4713.31,4603.2,4679.14
2026-02-02 07:00:00,4679.67,4695.72,4498.0,4548.42
2026-02-02 08:00:00,4548.4,4573.23,4402.24,4504.54
2026-02-02 09:00:00,4504.18,4618.83,4484.11,4587.16
2026-02-02 10:00:00,4587.13,4651.29,4562.74,4641.16
2026-02-02 11:00:00,4641.18,4731.21,4603.6,4719.79
2026-02-02 12:00:00,4719.75,4733.86,4657.18,4705.65
2026-02-02 13:00:00,4705.64,4779.84,4703.59,4767.12
2026-02-02 14:00:00,4767.12,4812.34,4743.14,4794.11
2026-02-02 15:00:00,4794.12,4803.86,4669.5,4706.04
2026-02-02 16:00:00,4706.03,4794.26,4679.92,4720.82
2026-02-02 17:00:00,4720.76,4745.52,4617.22,4619.52
2026-02-02 18:00:00,4619.54,4708.89,4596.85,4665.98
2026-02-02 19:00:00,4666.01,4714.12,4656.21,4674.84
2026-02-02 20:00:00,4674.87,4675.08,4618.48,4657.87
2026-02-02 21:00:00,4657.89,4712.97,4631.41,4685.64
